discovered_at,source_id,source_url,source_version,source_question_id,stem,choice_a,choice_b,choice_c,choice_d,choice_e,choice_f,stated_answer,topic_notes,date_found
2026-06-03,9tut-ccna-engine-pbq,https://www.9tut.com/ccna-testing-engine,CCNA 200-301 engine,1,"drag-and-drop questions, and lab simulations with our Premium Membership",,,,,,,,Tier C reference — CCNA premium engine advertises drag-drop + lab sims (not SY0-701 bank); interaction pattern intel only,2026-06-03
2026-06-03,actualtests-pbq,https://www.actualtests.com/exam-SY0-701.htm,SY0-701,catalog,"Page mentions Security+ PBQ / drag-and-drop / simulation practice (simulation, simulator)",,,,,,,,Tier C catalog — PDF + testing engine SKU; scan for simulation / PBQ copy,2026-06-03
2026-06-03,actualtests-pbq,https://www.actualtests.com/exam-SY0-701.htm,SY0-701,count-1,Stated count on page: 701 simulation (SY0-701),,,,,,,,Tier C catalog — PDF + testing engine SKU; scan for simulation / PBQ copy,2026-06-03
2026-06-03,actualtests-pbq,https://www.actualtests.com/exam-SY0-701.htm,SY0-701,deep-1,Deep scan (combo-count): 701 simulation questions on test day,,,,,,,,Tier C catalog — PDF + testing engine SKU; scan for simulation / PBQ copy,2026-06-03
2026-06-03,certblaster-pbq,https://certblaster.com/free-security-sy0-701-practice-test/,SY0-701,catalog,"Page mentions Security+ PBQ / drag-and-drop / simulation practice (pbq, performance-based, simulator, security-plus-pbq)",,,,,,,,Tier B PBQ — scan free test page for PBQ / simulation mentions,2026-06-03
2026-06-03,certblaster-pbq,https://certblaster.com/free-security-sy0-701-practice-test/,SY0-701,deep-1,Deep scan (sy0-sim): SY0-701 Practice Test Performance Based,,,,,,,,Tier B PBQ — scan free test page for PBQ / simulation mentions,2026-06-03
2026-06-03,certempire-pbq,https://certempire.com/exam/sy0-701-exam-questions/,SY0-701,12,"format, analyzing a log file to identify the attack that occurred, placing firewall rules in the correct order in a simulated interface, identifying which network diagram configuration violates a stated security requirement, and matching encryption algorithms to their appropriate use cases. The most important test-taking strategy for",,,,,,,,Tier C catalog — web simulator / exam mode claims; PBQ depth unknown,2026-06-03
2026-06-03,certimaan-pbq,https://www.certimaan.com/post/comptia-security-plus-certification-sample-questions,2025-09-24,catalog,"Page mentions Security+ PBQ / drag-and-drop / simulation practice (pbq, performance-based, hands-on, security-plus-pbq)",,,,,,,,Tier B PBQ — static MCQ post; scan for PBQ / drag-and-drop mentions,2026-06-03
2026-06-03,crucialexams-pbq,https://crucialexams.com/exams/comptia/security/sy0-701/practice-tests-practice-questions,SY0-701,catalog,Site advertises 9 performance-based question(s) (PBQ) for SY0-701,,,,,,,,Tier B PBQ — 9 PBQ stated; verify on CompTIA Tier A,2026-06-03
2026-06-03,crucialexams-pbq,https://crucialexams.com/exams/comptia/security/sy0-701/practice-tests-practice-questions,SY0-701,count-1,Stated count on page: 9 PBQs (SY0-701),,,,,,,,Tier B PBQ — 9 PBQ stated; verify on CompTIA Tier A,2026-06-03
