Done,Section,Phase,Step,Task,Value,Ad group,Notes
FALSE,Setup,Pre-launch,1,Confirm Stripe secplus-portal-30d live at $19.99,,,
FALSE,Setup,Pre-launch,2,Test checkout from comptia-sec+-home.html desktop + mobile,,,Verify begin_checkout in GA4
FALSE,Setup,Pre-launch,3,Confirm GA4 begin_checkout for secplus_portal_30d,,,
FALSE,Setup,Pre-launch,4,Import GA4 begin_checkout as Primary conversion in Google Ads,,,
FALSE,Setup,Pre-launch,5,Verify secplus-home-conversion.js on ?utm_content=pbq-wedge,,,
FALSE,Setup,Pre-launch,6,Verify PBQ landing loads on mobile + desktop,,,
FALSE,Setup,Campaign,1,Create Search campaign,Security+ SY0-701 · Exam prep · becertifiedtoday,Campaign,
FALSE,Setup,Campaign,2,Set daily budget,$15.00/day,Campaign,
FALSE,Setup,Campaign,3,Turn off Search partners,Off until baseline,Campaign,
FALSE,Setup,Campaign,4,Set bidding weeks 1-2,Maximize clicks max CPC $2.75,Campaign,
FALSE,Setup,Campaign,5,Set utm_campaign on all ads,secplus_portal,Campaign,
FALSE,Setup,Campaign,6,Set campaign language,English,Campaign,
FALSE,Setup,Locations,1,Location option,Presence only,Campaign,
FALSE,Setup,Locations,2,Add Tier A countries,See Extensions.md geo,Campaign,
FALSE,Setup,Ad group,1,Create ad group,Security+ PBQ Practice,Security+ PBQ Practice,Only ad group — full $15/day budget
FALSE,Setup,Ad group,2,Set display path,Security+ / PBQ-Practice,Security+ PBQ Practice,
FALSE,Setup,Ad group,3,Set final URL,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=pbq-wedge,Security+ PBQ Practice,
FALSE,Setup,Extensions,1,Add sitelink · 30-Day Access · $19.99,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-30d#purchase,Campaign,"Desc1: Full portal + timed sim · Desc2: One payment, no subscription"
FALSE,Setup,Extensions,2,Add sitelink · 34 PBQ Scenarios,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-pbq-list#home-secplus-samples-title,Campaign,Desc1: Chain labs & hot spots · Desc2: Browser performance prep
FALSE,Setup,Extensions,3,Add sitelink · Timed 90-Min Sim,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-sim#purchase,Campaign,Desc1: Mixed MCQ and PBQ run · Desc2: Domain scorecard included
FALSE,Setup,Extensions,4,Add sitelink · Try 3 PBQ Samples,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-pbq#home-secplus-darkweb-title,Campaign,Desc1: Dark web IR · WLAN · ACL · Desc2: On landing · sample scorecard
FALSE,Setup,Extensions,5,Add sitelink · Not a Course · PBQ Prep,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-readiness#purchase,Campaign,Desc1: Last-mile readiness check · Desc2: PBQ + timed sim + scorecard
FALSE,Setup,Extensions,6,Add sitelink · Scorecard & Review,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-scorecard#purchase,Campaign,Desc1: Timed sim + weak domains · Desc2: Adaptive review modes
FALSE,Setup,Ad group,4,Add exact keyword,[security+ pbq practice],Security+ PBQ Practice,Rank 1 · Eligible
FALSE,Setup,Ad group,5,Add exact keyword,[sy0-701 pbq],Security+ PBQ Practice,Rank 2 · Eligible
FALSE,Setup,Ad group,6,Add exact keyword,[security+ performance based questions],Security+ PBQ Practice,Rank 3 · Eligible
FALSE,Setup,Ad group,7,Add exact keyword,[comptia security+ pbq],Security+ PBQ Practice,Rank 4 · low quality
FALSE,Setup,Ad group,8,Add phrase keyword,security+ pbq realistic scenarios,Security+ PBQ Practice,Rank 5 · rarely served
FALSE,Setup,Ad group,9,Add phrase keyword,security+ pbq timed prep,Security+ PBQ Practice,Rank 6 · rarely served
FALSE,Setup,Ad group,10,Add phrase keyword,security+ how to pass pbq,Security+ PBQ Practice,Rank 7 · rarely served
FALSE,Setup,Ad group,11,Add phrase keyword,security+ pbq practice,Security+ PBQ Practice,Rank 8 · Eligible
FALSE,Setup,Ad group,12,Add phrase keyword,security+ pbq practice online,Security+ PBQ Practice,Rank 9 · rarely served
FALSE,Setup,Ad group,13,Add phrase keyword,security+ performance based questions,Security+ PBQ Practice,Rank 10 · Eligible
FALSE,Setup,Ad group,14,Add phrase keyword,security+ performance based question,Security+ PBQ Practice,Rank 11 · Eligible
FALSE,Setup,Ad group,15,Add phrase keyword,comptia security+ pbq,Security+ PBQ Practice,Rank 12 · low quality
FALSE,Setup,Ad group,16,Add phrase keyword,sy0-701 performance based,Security+ PBQ Practice,Rank 13 · Eligible
FALSE,Setup,Ad group,17,Add phrase keyword,sy0-701 pbq practice,Security+ PBQ Practice,Rank 14 · Eligible
FALSE,Setup,Ad group,18,Add phrase keyword,comptia sy0-701 pbq,Security+ PBQ Practice,Rank 15 · Eligible
FALSE,Setup,Ad group,19,Add phrase keyword,security+ pbq browser,Security+ PBQ Practice,Rank 16 · rarely served
FALSE,Setup,Ad group,20,Add phrase keyword,security+ pbq in browser,Security+ PBQ Practice,Rank 17 · rarely served
FALSE,Setup,Ad group,21,Add phrase keyword,security+ browser pbq,Security+ PBQ Practice,Rank 18 · rarely served
FALSE,Setup,Ad group,22,Add phrase keyword,security+ pbq no download,Security+ PBQ Practice,Rank 19 · rarely served
FALSE,Setup,Ad group,23,Add phrase keyword,security+ pbq chain lab,Security+ PBQ Practice,Rank 20 · rarely served
FALSE,Setup,Ad group,24,Add phrase keyword,security+ chain lab practice,Security+ PBQ Practice,Rank 21 · rarely served
FALSE,Setup,Ad group,25,Add phrase keyword,security+ drag and drop practice,Security+ PBQ Practice,Rank 22 · rarely served
FALSE,Setup,Ad group,26,Add phrase keyword,security+ hot spot questions,Security+ PBQ Practice,Rank 23 · rarely served
FALSE,Setup,Ad group,27,Add phrase keyword,security+ hot spot practice,Security+ PBQ Practice,Rank 24 · rarely served
FALSE,Setup,Ad group,28,Add phrase keyword,security+ incident response pbq,Security+ PBQ Practice,Rank 25 · Eligible
FALSE,Setup,Ad group,29,Add phrase keyword,security+ interactive scenarios,Security+ PBQ Practice,Rank 26 · rarely served
FALSE,Setup,Ad group,30,Add phrase keyword,security+ hands on practice,Security+ PBQ Practice,Rank 27 · rarely served
FALSE,Setup,Ad group,31,Add phrase keyword,security+ scenario practice online,Security+ PBQ Practice,Rank 28 · rarely served
FALSE,Setup,Ad group,32,Add phrase keyword,security+ simulation online,Security+ PBQ Practice,Rank 29 · rarely served
FALSE,Setup,Ad group,33,Add phrase keyword,dark web pbq security+,Security+ PBQ Practice,Rank 30 · rarely served
FALSE,Setup,Ad group,34,Add phrase keyword,security+ dark web incident response pbq,Security+ PBQ Practice,Rank 31 · rarely served
FALSE,Setup,Ad group,35,Add exact keyword,[security+ exam simulation online],Security+ PBQ Practice,Rank 32 · rarely served
FALSE,Setup,Ad group,36,Add exact keyword,[security+ timed practice test],Security+ PBQ Practice,Rank 33 · Eligible
FALSE,Setup,Ad group,37,Add phrase keyword,security+ exam simulation online,Security+ PBQ Practice,Rank 34 · rarely served
FALSE,Setup,Ad group,38,Add phrase keyword,security+ timed practice test online,Security+ PBQ Practice,Rank 35 · rarely served
FALSE,Setup,Ad group,39,Add phrase keyword,security+ mock exam online,Security+ PBQ Practice,Rank 36 · Eligible
FALSE,Setup,Ad group,40,Add phrase keyword,security+ realistic practice test,Security+ PBQ Practice,Rank 37 · rarely served
FALSE,Setup,Ad group,41,Add phrase keyword,security+ practice exam simulation,Security+ PBQ Practice,Rank 38 · rarely served
FALSE,Setup,Ad group,42,Add phrase keyword,security+ timed exam prep,Security+ PBQ Practice,Rank 39 · rarely served
FALSE,Setup,Ad group,43,Add phrase keyword,90 minute security+ practice test,Security+ PBQ Practice,Rank 40 · rarely served
FALSE,Setup,Ad group,44,Add phrase keyword,security+ timed exam simulation,Security+ PBQ Practice,Rank 41 · rarely served
FALSE,Setup,Ad group,45,Add exact keyword,[security+ 8140],Security+ PBQ Practice,Rank 42 · Eligible
FALSE,Setup,Ad group,46,Add exact keyword,[dod security+ certification],Security+ PBQ Practice,Rank 43 · Eligible
FALSE,Setup,Ad group,47,Add phrase keyword,security+ before starting job,Security+ PBQ Practice,Rank 44 · rarely served
FALSE,Setup,Ad group,48,Add phrase keyword,security+ employer mandated cert,Security+ PBQ Practice,Rank 45 · rarely served
FALSE,Setup,Ad group,49,Add phrase keyword,security+ required for job,Security+ PBQ Practice,Rank 46 · rarely served
FALSE,Setup,Ad group,50,Add phrase keyword,security+ certification job requirement,Security+ PBQ Practice,Rank 47 · rarely served
FALSE,Setup,Ad group,51,Add phrase keyword,security+ work requirement,Security+ PBQ Practice,Rank 48 · rarely served
FALSE,Setup,Ad group,52,Add phrase keyword,security+ 8140,Security+ PBQ Practice,Rank 49 · Eligible
FALSE,Setup,Ad group,53,Add phrase keyword,dod security+ certification,Security+ PBQ Practice,Rank 50 · Eligible
FALSE,Setup,Ad group,54,Add phrase keyword,security+ dod certification,Security+ PBQ Practice,Rank 51 · Eligible
FALSE,Setup,Ad group,55,Add phrase keyword,8140 security+ prep,Security+ PBQ Practice,Rank 52 · rarely served
FALSE,Setup,Ad group,56,Add phrase keyword,security+ dod 8140 prep,Security+ PBQ Practice,Rank 53 · rarely served
FALSE,Setup,Ad group,57,Add phrase keyword,comptia security+ for dod,Security+ PBQ Practice,Rank 54 · Eligible
FALSE,Setup,Ad group,58,Add phrase keyword,sy0-701 dod requirement,Security+ PBQ Practice,Rank 55 · rarely served
FALSE,Setup,Ad group,59,Add phrase keyword,security+ government contractor,Security+ PBQ Practice,Rank 56 · rarely served
FALSE,Setup,Ad group,60,Add phrase keyword,security+ federal contractor exam,Security+ PBQ Practice,Rank 57 · rarely served
FALSE,Setup,Ad group,61,Add phrase keyword,security+ for government job,Security+ PBQ Practice,Rank 58 · rarely served
FALSE,Setup,Ad group,62,Add phrase keyword,security+ clearance certification,Security+ PBQ Practice,Rank 59 · rarely served
FALSE,Setup,Ad group,63,Add phrase keyword,security+ contractor certification,Security+ PBQ Practice,Rank 60 · rarely served
FALSE,Setup,Ad group,64,Add phrase keyword,security+ exam prep online,Security+ PBQ Practice,Rank 61 · rarely served
FALSE,Setup,Ad group,65,Add phrase keyword,sy0-701 prep,Security+ PBQ Practice,Rank 62 · Eligible
FALSE,Setup,Ad group,66,Add phrase keyword,security+ study prep online,Security+ PBQ Practice,Rank 63 · rarely served
FALSE,Setup,Ad group,67,Add phrase keyword,security+ practice portal,Security+ PBQ Practice,Rank 64 · rarely served
FALSE,Setup,Ad group,68,Add phrase keyword,comptia security+ practice questions,Security+ PBQ Practice,Rank 65 · Eligible
FALSE,Setup,Ad group,69,Add phrase keyword,sy0-701 practice questions,Security+ PBQ Practice,Rank 66 · Eligible
FALSE,Setup,Ad group,70,Add phrase keyword,security+ practice questions,Security+ PBQ Practice,Rank 67 · Eligible
FALSE,Setup,Ad group,71,Paste RSA headlines,See Headline rows below,Security+ PBQ Practice,Pin H1 Security+ PBQ Practice · H2 Timed 90-Min Exam Sim
FALSE,Setup,Ad group,72,Paste RSA descriptions,See Description rows below,Security+ PBQ Practice,
FALSE,Setup,Negatives,1,Campaign negative phrase,35 minute free,Campaign,
FALSE,Setup,Negatives,2,Campaign negative phrase,bootcamp,Campaign,
FALSE,Setup,Negatives,3,Campaign negative phrase,boson,Campaign,
FALSE,Setup,Negatives,4,Campaign negative phrase,brain dump,Campaign,
FALSE,Setup,Negatives,5,Campaign negative phrase,ccna,Campaign,
FALSE,Setup,Negatives,6,Campaign negative phrase,ccna 200-301,Campaign,
FALSE,Setup,Negatives,7,Campaign negative phrase,ccnp encor,Campaign,
FALSE,Setup,Negatives,8,Campaign negative phrase,ceh,Campaign,
FALSE,Setup,Negatives,9,Campaign negative phrase,cissp,Campaign,
FALSE,Setup,Negatives,10,Campaign negative phrase,comptia security+ question bank,Campaign,
FALSE,Setup,Negatives,11,Campaign negative phrase,coursera,Campaign,
FALSE,Setup,Negatives,12,Campaign negative phrase,dion training,Campaign,
FALSE,Setup,Negatives,13,Campaign negative phrase,exam content,Campaign,
FALSE,Setup,Negatives,14,Campaign negative phrase,exam dump,Campaign,
FALSE,Setup,Negatives,15,Campaign negative phrase,examtopics,Campaign,
FALSE,Setup,Negatives,16,Campaign negative phrase,free,Campaign,
FALSE,Setup,Negatives,17,Campaign negative phrase,free course,Campaign,
FALSE,Setup,Negatives,18,Campaign negative phrase,free download,Campaign,
FALSE,Setup,Negatives,19,Campaign negative phrase,free dump,Campaign,
FALSE,Setup,Negatives,20,Campaign negative phrase,free pbq,Campaign,
FALSE,Setup,Negatives,21,Campaign negative phrase,free practice,Campaign,
FALSE,Setup,Negatives,22,Campaign negative phrase,free practice test,Campaign,
FALSE,Setup,Negatives,23,Campaign negative phrase,free questions,Campaign,
FALSE,Setup,Negatives,24,Campaign negative phrase,free simulation,Campaign,
FALSE,Setup,Negatives,25,Campaign negative phrase,free timed,Campaign,
FALSE,Setup,Negatives,26,Campaign negative phrase,free timed sample,Campaign,
FALSE,Setup,Negatives,27,Campaign negative phrase,free timed simulation,Campaign,
FALSE,Setup,Negatives,28,Campaign negative phrase,guaranteed pass,Campaign,
FALSE,Setup,Negatives,29,Campaign negative phrase,instructor led,Campaign,
FALSE,Setup,Negatives,30,Campaign negative phrase,jobs,Campaign,
FALSE,Setup,Negatives,31,Campaign negative phrase,latest sy0-701 questions,Campaign,
FALSE,Setup,Negatives,32,Campaign negative phrase,pass guarantee,Campaign,
FALSE,Setup,Negatives,33,Campaign negative phrase,pdf download,Campaign,
FALSE,Setup,Negatives,34,Campaign negative phrase,pen test+,Campaign,
FALSE,Setup,Negatives,35,Campaign negative phrase,professor messer,Campaign,
FALSE,Setup,Negatives,36,Campaign negative phrase,salary,Campaign,
FALSE,Setup,Negatives,37,Campaign negative phrase,security+ 1000 questions,Campaign,
FALSE,Setup,Negatives,38,Campaign negative phrase,security+ 1000+ questions,Campaign,
FALSE,Setup,Negatives,39,Campaign negative phrase,security+ jobs,Campaign,
FALSE,Setup,Negatives,40,Campaign negative phrase,security+ question bank,Campaign,
FALSE,Setup,Negatives,41,Campaign negative phrase,security+ salary,Campaign,
FALSE,Setup,Negatives,42,Campaign negative phrase,security+ training,Campaign,
