Done,Section,Phase,Step,Task,Value,Ad group,Notes
FALSE,Setup,Pre-launch,1,Confirm Stripe secplus-portal-10d live at $9.99,,,
FALSE,Setup,Pre-launch,2,Confirm Stripe secplus-portal-30d live at $19.99,,,
FALSE,Setup,Pre-launch,3,Test checkout from pbq-practice-browser.html desktop + mobile,,,Verify begin_checkout in GA4
FALSE,Setup,Pre-launch,4,Confirm GA4 begin_checkout for secplus_portal_10d and secplus_portal_30d,,,
FALSE,Setup,Pre-launch,5,Import GA4 begin_checkout as Primary conversion in Google Ads,,,
FALSE,Setup,Pre-launch,6,Verify secplus-home-conversion.js on ?utm_content=pbq-wedge,,,
FALSE,Setup,Pre-launch,7,Verify PBQ landing loads on mobile + desktop,,,
FALSE,Setup,Campaign,1,Create Search campaign,Security+ SY0-701 · Exam prep · becertifiedtoday,Campaign,
FALSE,Setup,Campaign,2,Set daily budget,$20.00/day,Campaign,
FALSE,Setup,Campaign,3,Turn off Search partners,Off until baseline,Campaign,
FALSE,Setup,Campaign,4,Set bidding weeks 1-2,Maximize clicks max CPC $2.75,Campaign,
FALSE,Setup,Campaign,5,Set utm_campaign on all ads,secplus_portal,Campaign,
FALSE,Setup,Campaign,6,Set campaign language,English,Campaign,
FALSE,Setup,Campaign,7,Paste 6 sitelinks,See Extensions.md,Campaign,
FALSE,Setup,Locations,1,Location option,Presence only,Campaign,
FALSE,Setup,Locations,2,Add Tier A countries,See Extensions.md geo,Campaign,
FALSE,Setup,Ad group,1,Create ad group,Security+ PBQ Practice,Security+ PBQ Practice,Only ad group — full $20/day budget
FALSE,Setup,Ad group,2,Set display path,Security+ / PBQ-Practice,Security+ PBQ Practice,
FALSE,Setup,Ad group,3,Set final URL,https://becertifiedtoday.com/secplus/pbq-practice-browser.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=pbq-wedge,Security+ PBQ Practice,
FALSE,Setup,Ad group,4,Import keywords,secplus-keywords.csv positive rows,Security+ PBQ Practice,
FALSE,Setup,Ad group,5,Paste RSA headlines,See Sec+ RSA Copy,Security+ PBQ Practice,Pin H1 Security+ PBQ Practice
FALSE,Setup,Ad group,6,Paste RSA descriptions,See Sec+ RSA Copy,Security+ PBQ Practice,
FALSE,Setup,Negatives,1,Paste campaign negatives,secplus-keywords.csv negative_campaign rows,Campaign,
FALSE,Setup,Negatives,2,Paste ad group negatives,secplus-keywords.csv negative_adgroup rows,Security+ PBQ Practice,
FALSE,Ops,Week 1,1,Day 1 confirm ads serving + GA4 checkout,,Campaign,
FALSE,Ops,Week 1,2,Day 3 search terms review add negatives,,Campaign,
FALSE,Ops,Week 1,3,Day 7 CPA review hold $20/day or tune max CPC,,Campaign,
